1.230230230230230291e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.483619209922421023e-01 6.652472928017740816e-01 1.863770269695382564e-01 1.375923644538653277e-05 0.000000000000000000e+00
1.231331331331331285e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.446874913897159276e-01 6.645952426066874530e-01 1.906928588553488402e-01 2.440714824770498029e-05 0.000000000000000000e+00
1.232432432432432421e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.410742371297521169e-01 6.638237945761684689e-01 1.950624839594890247e-01 3.948433459025113193e-05 0.000000000000000000e+00
1.233533533533533557e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.375216446732740183e-01 6.629344893274486950e-01 1.994841048951883911e-01 5.976110408871548353e-05 0.000000000000000000e+00
1.234634634634634693e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.340292004812045357e-01 6.619288674777596970e-01 2.039559242756770197e-01 8.600776535878961512e-05 0.000000000000000000e+00
1.235735735735735688e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.305963910144668783e-01 6.608084696443325967e-01 2.084761447141843527e-01 1.189946270161604480e-04 0.000000000000000000e+00
1.236836836836836824e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.272227027339831451e-01 6.595748364443987377e-01 2.130429688239415809e-01 1.594919976765280293e-04 0.000000000000000000e+00
1.237937937937937960e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.239076221006766149e-01 6.582295084951894637e-01 2.176545992181782296e-01 2.082701859555801272e-04 0.000000000000000000e+00
1.239039039039039096e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.206506355754701498e-01 6.567740264139365625e-01 2.223092385101243518e-01 2.660995004690083592e-04 0.000000000000000000e+00
1.240140140140140090e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.174512296192870564e-01 6.552099308178711556e-01 2.270050893130092784e-01 3.337502498324949234e-04 0.000000000000000000e+00
1.241241241241241227e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.143088906930493365e-01 6.535387623242245869e-01 2.317403542400644223e-01 4.119927426617488522e-04 0.000000000000000000e+00
1.242342342342342363e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.112231052576803381e-01 6.517620615502282000e-01 2.365132359045191979e-01 5.015972875724536992e-04 0.000000000000000000e+00
1.243443443443443499e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.081933597741028680e-01 6.498813691131133385e-01 2.413219369196035469e-01 6.033341931803009326e-04 0.000000000000000000e+00
1.244544544544544493e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.052191407032402187e-01 6.478982256301116793e-01 2.461646598985469947e-01 7.179737681009667333e-04 0.000000000000000000e+00
1.245645645645645629e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.022999345060144893e-01 6.458141717184543440e-01 2.510396074545808709e-01 8.462863209501719514e-04 0.000000000000000000e+00
1.246746746746746766e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.943522764334895847e-02 6.436307479953727873e-01 2.559449822009345898e-01 9.890421603435943943e-04 0.000000000000000000e+00
1.247847847847847902e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.662450657616647454e-02 6.413494950780984638e-01 2.608789867508381488e-01 1.147011594896925855e-03 0.000000000000000000e+00
1.248948948948949038e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.386725776538989985e-02 6.389719535838624953e-01 2.658398237175215728e-01 1.320964933225857261e-03 0.000000000000000000e+00
1.250050050050050032e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.116296767194248529e-02 6.364996641298970026e-01 2.708256957142144428e-01 1.511672483946055684e-03 0.000000000000000000e+00
1.251151151151151169e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.851112275674638541e-02 6.339341673334323302e-01 2.758348053541479494e-01 1.719904555673260624e-03 0.000000000000000000e+00
1.252252252252252305e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.591120948072482333e-02 6.312770038117004878e-01 2.808653552505514517e-01 1.946431457023140672e-03 0.000000000000000000e+00
1.253353353353353441e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.336271430480066136e-02 6.285297141819327083e-01 2.859155480166551966e-01 2.192023496611388272e-03 0.000000000000000000e+00
1.254454454454454435e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.086512368989710875e-02 6.256938390613606682e-01 2.909835862656883210e-01 2.457450983053657487e-03 0.000000000000000000e+00
1.255555555555555571e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.841792409693640331e-02 6.227709190672152673e-01 2.960676726108825707e-01 2.743484224965710584e-03 0.000000000000000000e+00
1.256656656656656708e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.602060198684172654e-02 6.197624948167280712e-01 3.011660096654669716e-01 3.050893530963204228e-03 0.000000000000000000e+00
1.257757757757757844e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.367264382053594074e-02 6.166701069271304236e-01 3.062768000426717707e-01 3.380449209661832381e-03 0.000000000000000000e+00
1.258858858858858838e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.137353605894221353e-02 6.134952960156543345e-01 3.113982463557262714e-01 3.732921569677237397e-03 0.000000000000000000e+00
1.259959959959959974e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.912276516298286599e-02 6.102396026995300371e-01 3.165285512178618310e-01 4.109080919625202576e-03 0.000000000000000000e+00
1.261061061061061110e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.691981759358099635e-02 6.069045675959894304e-01 3.216659172423079749e-01 4.509697568121376343e-03 0.000000000000000000e+00
1.262162162162162247e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.476417981165956406e-02 6.034917313222643021e-01 3.268085470422946170e-01 4.935541823781447457e-03 0.000000000000000000e+00
1.263263263263263241e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.265533827814163959e-02 6.000026344955859958e-01 3.319546432310513939e-01 5.387383995221052199e-03 0.000000000000000000e+00
1.264364364364364377e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.059277945394957871e-02 5.964388177331850782e-01 3.371024084218092742e-01 5.865994391055994253e-03 0.000000000000000000e+00
1.265465465465465513e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.857598980000652128e-02 5.928018216522935591e-01 3.422500452277980054e-01 6.372143319901909901e-03 0.000000000000000000e+00
1.266566566566566649e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.660445577723535737e-02 5.890931868701427820e-01 3.473957562622474460e-01 6.906601090374494406e-03 0.000000000000000000e+00
1.267667667667667644e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.467766384655917133e-02 5.853144540039644239e-01 3.525377441383870103e-01 7.470138011089360632e-03 0.000000000000000000e+00
1.268768768768768780e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.279510046890037445e-02 5.814671636709890512e-01 3.576742114694481667e-01 8.063524390662345220e-03 0.000000000000000000e+00
1.269869869869869916e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.095625210518206494e-02 5.775528564884485627e-01 3.628033608686602740e-01 8.687530537709070577e-03 0.000000000000000000e+00
1.270970970970971052e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.916060521632714675e-02 5.735730730735743021e-01 3.679233949492534128e-01 9.342926760845230230e-03 0.000000000000000000e+00
1.272072072072072046e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.740764626325866954e-02 5.695293540435980573e-01 3.730325163244567754e-01 1.003048336868641796e-02 0.000000000000000000e+00
1.273173173173173183e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.569686170689909316e-02 5.654232400157503946e-01 3.781289276075019412e-01 1.075097066984851378e-02 0.000000000000000000e+00
1.274274274274274319e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.402773800817149502e-02 5.612562716072631019e-01 3.832108314116182690e-01 1.150515897294711147e-02 0.000000000000000000e+00
1.275375375375375455e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.239976162799875131e-02 5.570299894353674119e-01 3.882764303500358394e-01 1.229381858659791063e-02 0.000000000000000000e+00
1.276476476476476449e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.081241902730395332e-02 5.527459341172955565e-01 3.933239270359839557e-01 1.311771981941648769e-02 0.000000000000000000e+00
1.277577577577577586e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.926519666700954703e-02 5.484056462702776580e-01 3.983515240826940307e-01 1.397763298001875390e-02 0.000000000000000000e+00
1.278678678678678722e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.775758100803861678e-02 5.440106665115456153e-01 4.033574241033954788e-01 1.487432837702029088e-02 0.000000000000000000e+00
1.279779779779779858e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.628905851131403182e-02 5.395625354583308830e-01 4.083398297113183251e-01 1.580857631903679825e-02 0.000000000000000000e+00
1.280880880880880852e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.485911563775884875e-02 5.350627937278652491e-01 4.132969435196919283e-01 1.678114711468382467e-02 0.000000000000000000e+00
1.281981981981982130e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.346723884829539558e-02 5.305129819373786138e-01 4.182269681417484231e-01 1.779281107257746353e-02 0.000000000000000000e+00
1.283083083083083125e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.211291460384726321e-02 5.259146407041046523e-01 4.231281061907151697e-01 1.884433850133287319e-02 0.000000000000000000e+00
1.284184184184184119e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.079562936533695311e-02 5.212693106452734870e-01 4.279985602798235256e-01 1.993649970956600306e-02 0.000000000000000000e+00
1.285285285285285113e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.951486959368734148e-02 5.165785323781164617e-01 4.328365330223035712e-01 2.107006500589254580e-02 0.000000000000000000e+00
1.286386386386386391e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.827012174982099571e-02 5.118438465198639209e-01 4.376402270313866638e-01 2.224580469892849938e-02 0.000000000000000000e+00
1.287487487487487670e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.706087229466111119e-02 5.070667936877482074e-01 4.424078449203013852e-01 2.346448909728926849e-02 0.000000000000000000e+00
1.288588588588588664e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.588660768913085553e-02 5.022489144990021082e-01 4.471375893022768166e-01 2.472688850959021620e-02 0.000000000000000000e+00
1.289689689689689658e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.474681439415278225e-02 4.973917495708556902e-01 4.518276627905440934e-01 2.603377324444734395e-02 0.000000000000000000e+00
1.290790790790790652e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.364097887064978490e-02 4.924968395205405747e-01 4.564762679983333515e-01 2.738591361047633746e-02 0.000000000000000000e+00
1.291891891891891930e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.256858757954444475e-02 4.875657249652864400e-01 4.610816075388757262e-01 2.878407991629325369e-02 0.000000000000000000e+00
1.292992992992993209e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.152912698175992595e-02 4.825999465223262952e-01 4.656418840254001879e-01 3.022904247051345569e-02 0.000000000000000000e+00
1.294094094094094203e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.052208353821935796e-02 4.776010448088927607e-01 4.701553000711355956e-01 3.172157158175223368e-02 0.000000000000000000e+00
1.295195195195195197e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.954694370984534982e-02 4.725705604422158479e-01 4.746200582893131403e-01 3.326243755862564461e-02 0.000000000000000000e+00
1.296296296296296191e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.860319395756076036e-02 4.675100340395269560e-01 4.790343612931628470e-01 3.485241070974937766e-02 0.000000000000000000e+00
1.297397397397397469e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.769032074228823331e-02 4.624210062180560965e-01 4.833964116959159618e-01 3.649226134373954877e-02 0.000000000000000000e+00
1.298498498498498464e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.680781052495111672e-02 4.573050175950375551e-01 4.877044121108003449e-01 3.818275976921103182e-02 0.000000000000000000e+00
1.299599599599599742e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.595514976647182531e-02 4.521636087876996779e-01 4.919565651510480753e-01 3.992467629478035213e-02 0.000000000000000000e+00
1.300700700700700736e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.513182492777366724e-02 4.469983204132766952e-01 4.961510734298871794e-01 4.171878122906233499e-02 0.000000000000000000e+00
1.301801801801801730e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.433732246977930183e-02 4.418106930889987294e-01 5.002861395605487926e-01 4.356584488067309635e-02 0.000000000000000000e+00
1.302902902902902724e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.357112885341159314e-02 4.366022674320970687e-01 5.043599661562629954e-01 4.546663755822833580e-02 0.000000000000000000e+00
1.304004004004004003e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.283273053959322653e-02 4.313745840598017800e-01 5.083707558302605900e-01 4.742192957034423867e-02 0.000000000000000000e+00
1.305105105105105281e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.212161398924727594e-02 4.261291835893455948e-01 5.123167111957710462e-01 4.943249122563604658e-02 0.000000000000000000e+00
1.306206206206206275e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.143726566329678930e-02 4.208676066379611891e-01 5.161960348660230569e-01 5.149909283271887628e-02 0.000000000000000000e+00
1.307307307307307269e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.077917202266445371e-02 4.155913938228787408e-01 5.200069294542478682e-01 5.362250470020896165e-02 0.000000000000000000e+00
1.308408408408408263e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.014681952827313494e-02 4.103020857613294270e-01 5.237475975736753941e-01 5.580349713672196760e-02 0.000000000000000000e+00
1.309509509509509542e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.539694641045558254e-03 4.050012230705434813e-01 5.274162418375367700e-01 5.804284045087417659e-02 0.000000000000000000e+00
1.310610610610610820e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.957283821904757706e-03 3.996903463677534130e-01 5.310110648590609106e-01 6.034130495128073313e-02 0.000000000000000000e+00
1.311711711711711814e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.399073531773748255e-03 3.943709962701922311e-01 5.345302692514771747e-01 6.269966094655671229e-02 0.000000000000000000e+00
1.312812812812812808e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.864550231575249961e-03 3.890447133950897807e-01 5.379720576280164757e-01 6.511867874531838962e-02 0.000000000000000000e+00
1.313913913913913802e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.353200382232133805e-03 3.837130383596775163e-01 5.413346326019089494e-01 6.759912865618145084e-02 0.000000000000000000e+00
1.315015015015015081e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.864510444667149339e-03 3.783775117811853939e-01 5.446161967863851761e-01 7.014178098776226167e-02 0.000000000000000000e+00
1.316116116116116075e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.397966879803421679e-03 3.730396742768475882e-01 5.478149527946738484e-01 7.274740604867518945e-02 0.000000000000000000e+00
1.317217217217217353e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.953056148563580681e-03 3.677010664638927229e-01 5.509291032400065458e-01 7.541677414753727993e-02 0.000000000000000000e+00
1.318318318318318347e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.529264711870729779e-03 3.623632289595548062e-01 5.539568507356114058e-01 7.815065559296281716e-02 0.000000000000000000e+00
1.319419419419419341e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.126079030647624594e-03 3.570277023810640715e-01 5.568963978947198967e-01 8.094982069356825016e-02 0.000000000000000000e+00
1.320520520520520336e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.742985565817134375e-03 3.516960273456518071e-01 5.597459473305619326e-01 8.381503975796919526e-02 0.000000000000000000e+00
1.321621621621621614e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.379470778302044232e-03 3.463697444705480244e-01 5.625037016563678716e-01 8.674708309478212920e-02 0.000000000000000000e+00
1.322722722722722892e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.035021129025324893e-03 3.410503943729853993e-01 5.651678634853671834e-01 8.974672101262201607e-02 0.000000000000000000e+00
1.323823823823823886e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.709123078909931474e-03 3.357395176701967188e-01 5.677366354307894492e-01 9.281472382010372280e-02 0.000000000000000000e+00
1.324924924924924881e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.401263088878644317e-03 3.304386549794121053e-01 5.702082201058653599e-01 9.595186182584376777e-02 0.000000000000000000e+00
1.326026026026025875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.110927619854336572e-03 3.251493469178629026e-01 5.725808201238249406e-01 9.915890533845782284e-02 0.000000000000000000e+00
1.327127127127127153e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.837603132759810697e-03 3.198731341027790109e-01 5.748526380978987715e-01 1.024366246665623786e-01 0.000000000000000000e+00
1.328228228228228431e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.580776088518018773e-03 3.146115571513932729e-01 5.770218766413162115e-01 1.057857901187723715e-01 0.000000000000000000e+00
1.329329329329329425e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.339932948051890761e-03 3.093661566809384755e-01 5.790867383673070634e-01 1.092071720037025573e-01 0.000000000000000000e+00
1.330430430430430420e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.114560172284231723e-03 3.041384733086445191e-01 5.810454258891015744e-01 1.127015406299695099e-01 0.000000000000000000e+00
1.331531531531531414e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.904144222137913074e-03 2.989300476517428584e-01 5.828961418199302136e-01 1.162696663061889013e-01 0.000000000000000000e+00
1.332632632632632692e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.708171558535759608e-03 2.937424203274634493e-01 5.846370887730231169e-01 1.199123193409774440e-01 0.000000000000000000e+00
1.333733733733733686e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.526128642400744655e-03 2.885771319530406331e-01 5.862664693616098655e-01 1.236302700429488116e-01 0.000000000000000000e+00
1.334834834834834965e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.357501934655645738e-03 2.834357231457028115e-01 5.877824861989208172e-01 1.274242887207207298e-01 0.000000000000000000e+00
1.335935935935935959e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.201777896223423176e-03 2.783197345226841035e-01 5.891833418981855530e-01 1.312951456829068997e-01 0.000000000000000000e+00
