6.332332332332332392e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.442324996122370251e-01 5.689002479453256766e-01 2.867631173494594177e-01 1.041350929777897519e-04
6.339339339339339574e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.424220710894771591e-01 5.674347705748474802e-01 2.900101085854407956e-01 1.330497502345036104e-04
6.346346346346345868e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.406268561618774504e-01 5.659337145751822673e-01 2.932725541380239442e-01 1.668751249162466485e-04
6.353353353353353050e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.388467906370527694e-01 5.643974330044451149e-01 2.965497799871711360e-01 2.059963713308731522e-04
6.360360360360360232e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.370818103226187357e-01 5.628262789207517658e-01 2.998411121128432555e-01 2.507986437862251149e-04
6.367367367367367414e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.353318510261906638e-01 5.612206053822177410e-01 3.031458764950014650e-01 3.016670965901481353e-04
6.374374374374374597e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.335968485553839236e-01 5.595807654469584502e-01 3.064633991136069269e-01 3.589868840504880829e-04
6.381381381381380891e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.318767387178141626e-01 5.579071121730900806e-01 3.097930059486208032e-01 4.231431604750822352e-04
6.388388388388388073e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.301714573210961678e-01 5.561999986187269318e-01 3.131340229800049224e-01 4.945210801717925351e-04
6.395395395395395255e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.284809401728456424e-01 5.544597778419855238e-01 3.164857761877202247e-01 5.735057974484572899e-04
6.402402402402402437e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.268051230806779006e-01 5.526868029009810446e-01 3.198475915517280943e-01 6.604824666129219084e-04
6.409409409409409619e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.251439418522083125e-01 5.508814268538289038e-01 3.232187950519896935e-01 7.558362419730323958e-04
6.416416416416416801e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.234973322950521785e-01 5.490440027586447336e-01 3.265987126684662400e-01 8.599522778366345405e-04
6.423423423423423095e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.218652302168251322e-01 5.471748836735446098e-01 3.299866703811187296e-01 9.732157285115592771e-04
6.430430430430430278e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.202475714251420996e-01 5.452744226566430541e-01 3.333819941699091571e-01 1.096011748305681125e-03
6.437437437437437460e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.186442917276186448e-01 5.433429727660561426e-01 3.367840100147982962e-01 1.228725491526831779e-03
6.444444444444444642e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.170553269318700823e-01 5.413808870598992851e-01 3.401920438957476422e-01 1.371742112482857460e-03
6.451451451451451824e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.154806128455118513e-01 5.393885185962881135e-01 3.436054217927183574e-01 1.525446765481603632e-03
6.458458458458458118e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.139200852761594607e-01 5.373662204333382597e-01 3.470234696856712153e-01 1.690224604830894506e-03
6.465465465465465300e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.123736800314279055e-01 5.353143456291649116e-01 3.504455135545684885e-01 1.866460784838618048e-03
6.472472472472472482e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.108413329189327085e-01 5.332332472418838121e-01 3.538708793793707841e-01 2.054540459812598686e-03
6.479479479479479664e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.093229797462892394e-01 5.311232783296103710e-01 3.572988931400396528e-01 2.254848784060684268e-03
6.486486486486486847e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.078185563211128545e-01 5.289847919504602203e-01 3.607288808165362015e-01 2.467770911890718091e-03
6.493493493493493141e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.063279984510190901e-01 5.268181411625489918e-01 3.641601683888212038e-01 2.693691997610518727e-03
6.500500500500500323e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.048512419436229692e-01 5.246236790239918735e-01 3.675920818368569876e-01 2.932997195527988453e-03
6.507507507507507505e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.033882226065400145e-01 5.224017585929046081e-01 3.710239471406043266e-01 3.186071659950944109e-03
6.514514514514514687e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.019388762473855820e-01 5.201527329274027167e-01 3.744550902800243830e-01 3.453300545187233325e-03
6.521521521521521869e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.005031386737750276e-01 5.178769550856017201e-01 3.778848372350784857e-01 3.735069005544701132e-03
6.528528528528528163e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.908094569332391577e-02 5.155747781256173612e-01 3.813125139857275747e-01 4.031762195331153528e-03
6.535535535535535345e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.767223311364717220e-02 5.132465551055644948e-01 3.847374465119335896e-01 4.343765268854512737e-03
6.542542542542542527e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.627693674236045829e-02 5.108926390835593079e-01 3.881589607936575259e-01 4.671463380422588227e-03
6.549549549549549710e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.489499238707901907e-02 5.085133831177170993e-01 3.915763828108606015e-01 5.015241684343227195e-03
6.556556556556556892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.352633585541826611e-02 5.061091402661532790e-01 3.949890385435040341e-01 5.375485334924270768e-03
6.563563563563563186e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.217090295499376362e-02 5.036802635869839229e-01 3.983962539715488194e-01 5.752579486473518439e-03
6.570570570570570368e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.082862949342043746e-02 5.012271061383237747e-01 4.017973550749568967e-01 6.146909293298913682e-03
6.577577577577577550e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.949945127831390734e-02 4.987500209782886884e-01 4.051916678336892619e-01 6.558859909708254256e-03
6.584584584584584732e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.818330411728944607e-02 4.962493611649940739e-01 4.085785182277069660e-01 6.988816490009383889e-03
6.591591591591591914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.688012381796247907e-02 4.937254797565556741e-01 4.119572322369715600e-01 7.437164188510150646e-03
6.598598598598598208e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.558984618794852894e-02 4.911787298110893429e-01 4.153271358414437620e-01 7.904288159518336673e-03
6.605605605605605390e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.431240703486259092e-02 4.886094643867098242e-01 4.186875550210856223e-01 8.390573557341912334e-03
6.612612612612612573e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.304774216632020145e-02 4.860180365415330273e-01 4.220378157558580812e-01 8.896405536288658905e-03
6.619619619619619755e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.179578738993674436e-02 4.834047993336744176e-01 4.253772440257224119e-01 9.422169250666426188e-03
6.626626626626626937e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.055647851332752019e-02 4.807701058212495715e-01 4.287051658106397767e-01 9.968249854783058778e-03
6.633633633633633231e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.932975134410810703e-02 4.781143090623743985e-01 4.320209070905710602e-01 1.053503250294632668e-02
6.640640640640640413e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.811554168989351399e-02 4.754377621151636424e-01 4.353237938454785350e-01 1.112290234946422540e-02
6.647647647647647595e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.691378535829927754e-02 4.727408180377332680e-01 4.386131520553229746e-01 1.173224454864452669e-02
6.654654654654654777e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.572441815694075373e-02 4.700238298881987409e-01 4.418883077000654858e-01 1.236344425479507861e-02
6.661661661661661959e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.454737589343327087e-02 4.672871507246755263e-01 4.451485867596673973e-01 1.301688662222371708e-02
6.668668668668668253e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.338259437539236540e-02 4.645311336052796447e-01 4.483933152140897049e-01 1.369295680523821383e-02
6.675675675675675436e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.223000941043310197e-02 4.617561315881257844e-01 4.516218190432943480e-01 1.439203995814658001e-02
6.682682682682682618e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.108955680617098927e-02 4.589624977313300214e-01 4.548334242272424333e-01 1.511452123525658039e-02
6.689689689689689800e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.996117237022138335e-02 4.561505850930076544e-01 4.580274567458949564e-01 1.586078579087605092e-02
6.696696696696696982e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.884479191019961253e-02 4.533207467312742600e-01 4.612032425792133017e-01 1.663121877931285006e-02
6.703703703703703276e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.774035123372119938e-02 4.504733357042457476e-01 4.643601077071582428e-01 1.742620535487471312e-02
6.710710710710710458e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.664778614840123627e-02 4.476087050700370273e-01 4.674973781096919967e-01 1.824613067186969459e-02
6.717717717717717640e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.556703246185521805e-02 4.447272078867638423e-01 4.706143797667753370e-01 1.909137988460553326e-02
6.724724724724724823e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.449802598169848689e-02 4.418291972125417688e-01 4.737104386583695925e-01 1.996233814739007545e-02
6.731731731731732005e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.344070251554642659e-02 4.389150261054863833e-01 4.767848807644359810e-01 2.085939061453117097e-02
6.738738738738738299e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.239499787101447648e-02 4.359850476237134287e-01 4.798370320649353871e-01 2.178292244033655164e-02
6.745745745745745481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.136084785571779138e-02 4.330396148253378152e-01 4.828662185398298612e-01 2.273331877911428586e-02
6.752752752752752663e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.033818827727183837e-02 4.300790807684755634e-01 4.858717661690804546e-01 2.371096478517210893e-02
6.759759759759759845e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.932695494329197350e-02 4.271037985112419166e-01 4.888530009326481629e-01 2.471624561281787411e-02
6.766766766766767027e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.832708366139356670e-02 4.241141211117525622e-01 4.918092488104943705e-01 2.574954641635941038e-02
6.773773773773773321e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.733851023919209894e-02 4.211104016281234097e-01 4.947398357825800175e-01 2.681125235010444960e-02
6.780780780780780503e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.636117048430266258e-02 4.180929931184691473e-01 4.976440878288670988e-01 2.790174856836108094e-02
6.787787787787787686e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.539500020434075245e-02 4.150622486409057399e-01 5.005213309293163881e-01 2.902142022543703626e-02
6.794794794794794868e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.443993520692173155e-02 4.120185212535486530e-01 5.033708910638893252e-01 3.017065247564015493e-02
6.801801801801802050e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.349591129966094899e-02 4.089621640145134629e-01 5.061920942125470724e-01 3.134983047327828676e-02
6.808808808808808344e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.256286429017391348e-02 4.058935299819161902e-01 5.089842663552507362e-01 3.255933937265912542e-02
6.815815815815815526e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.164072998607571047e-02 4.028129722138714675e-01 5.117467334719620897e-01 3.379956432809080175e-02
6.822822822822822708e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.072944419498182089e-02 3.997208437684950932e-01 5.144788215426421285e-01 3.507089049388102675e-02
6.829829829829829890e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.982894272450760775e-02 3.966174977039026439e-01 5.171798565472519593e-01 3.637370302433765024e-02
6.836836836836837072e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.893916138226844792e-02 3.935032870782098624e-01 5.198491644657531330e-01 3.770838707376851506e-02
6.843843843843843366e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.806003597587980153e-02 3.903785649495324916e-01 5.224860712781064231e-01 3.907532779648128368e-02
6.850850850850850549e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.719150231295680953e-02 3.872436843759853309e-01 5.250899029642737137e-01 4.047491034678415978e-02
6.857857857857857731e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.633349620111491818e-02 3.840989984156841786e-01 5.276599855042160003e-01 4.190751987898481273e-02
6.864864864864864913e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.548595344796951129e-02 3.809448601267446666e-01 5.301956448778947228e-01 4.337354154739107848e-02
6.871871871871872095e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464880986113593103e-02 3.777816225672822603e-01 5.326962070652707659e-01 4.487336050631081374e-02
6.878878878878878389e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.382200124822966530e-02 3.746096387954129803e-01 5.351609980463055694e-01 4.640736191005167405e-02
6.885885885885885571e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300546341686584118e-02 3.714292618692515147e-01 5.375893438009606840e-01 4.797593091292188389e-02
6.892892892892892753e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.219913217465993960e-02 3.682408448469137729e-01 5.399805703091971054e-01 4.957945266922909877e-02
6.899899899899899935e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.140294332922730275e-02 3.650447407865152760e-01 5.423340035509762735e-01 5.121831233328116850e-02
6.906906906906907118e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.061683268818328668e-02 3.618413027461714337e-01 5.446489695062592951e-01 5.289289505938592206e-02
6.913913913913914300e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.984073605914327521e-02 3.586308837839979891e-01 5.469247941550074987e-01 5.460358600185123007e-02
6.920920920920920594e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.907458924972270764e-02 3.554138369581107959e-01 5.491608034771818803e-01 5.635077031498469252e-02
6.927927927927927776e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.831832806753675269e-02 3.521905153266244870e-01 5.513563234527441015e-01 5.813483315309461025e-02
6.934934934934934958e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.757188832020085661e-02 3.489612719476550273e-01 5.535106800616554912e-01 5.995615967048861794e-02
6.941941941941942140e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.683520581533039628e-02 3.457264598793179933e-01 5.556231992838769340e-01 6.181513502147454459e-02
6.948948948948949322e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.610821636054072081e-02 3.424864321797289612e-01 5.576932070993700918e-01 6.371214436036023998e-02
6.955955955955955616e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.539085576344727646e-02 3.392415419070036187e-01 5.597200294880957383e-01 6.564757284145331107e-02
6.962962962962962798e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.468305983166523887e-02 3.359921421192569313e-01 5.617029924300156463e-01 6.762180561906207255e-02
6.969969969969969981e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.398476437281006818e-02 3.327385858746047531e-01 5.636414219050910335e-01 6.963522784749416605e-02
6.976976976976977163e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.329590519449712738e-02 3.294812262311626050e-01 5.655346438932827846e-01 7.168822468105741363e-02
6.983983983983984345e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.261641810434176558e-02 3.262204162470459523e-01 5.673819843745525615e-01 7.378118127405965121e-02
6.990990990990990639e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.194623890995941518e-02 3.229565089803708156e-01 5.691827693288612489e-01 7.591448278080845102e-02
6.997997997997997821e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.128530341896529343e-02 3.196898574892518274e-01 5.709363247361705085e-01 7.808851435561221799e-02
7.005005005005005003e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.063354743897481886e-02 3.164208148318050640e-01 5.726419765764415581e-01 8.030366115277853822e-02
7.012012012012012185e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.999090677760336485e-02 3.131497340661458795e-01 5.742990508296355046e-01 8.256030832661521990e-02
7.019019019019019368e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.935731724246629093e-02 3.098769682503899059e-01 5.759068734757137875e-01 8.485884103143016832e-02
7.026026026026025662e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.873271464117902949e-02 3.066028704426529972e-01 5.774647704946371807e-01 8.719964442153084472e-02
7.033033033033032844e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.811703478135677350e-02 3.033277937010498970e-01 5.789720678663674569e-01 8.958310365122575114e-02
7.040040040040040026e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.751021347061497618e-02 3.000520910836965705e-01 5.804280915708660560e-01 9.200960387482244596e-02
7.047047047047047208e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.691218651656899011e-02 2.967761156487085383e-01 5.818321675880936406e-01 9.447953024662872346e-02
7.054054054054054390e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.632288972683418521e-02 2.935002204542013216e-01 5.831836218980119835e-01 9.699326792095247507e-02
7.061061061061060684e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.574225890902597305e-02 2.902247585582907741e-01 5.844817804805819694e-01 9.955120205210121753e-02
7.068068068068067866e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.517022987075958132e-02 2.869500830190917506e-01 5.857259693157652602e-01 1.021537177943833835e-01
7.075075075075075048e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.460673841965042852e-02 2.836765468947199942e-01 5.869155143835229627e-01 1.048012003021066146e-01
7.082082082082082231e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.405172036331388805e-02 2.804045032432911921e-01 5.880497416638160724e-01 1.074940347295786219e-01
7.089089089089089413e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350511150936532290e-02 2.771343051229208654e-01 5.891279771366063622e-01 1.102326062311073523e-01
7.096096096096095707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.296684766542014117e-02 2.738663055917249234e-01 5.901495467818547169e-01 1.130172999610002532e-01
7.103103103103102889e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.243686463909358095e-02 2.706008577078179433e-01 5.911137765795224652e-01 1.158485010735658682e-01
7.110110110110110071e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.191509823800105727e-02 2.673383145293160013e-01 5.920199925095711579e-01 1.187265947231117280e-01
7.117117117117117253e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.140148426975793314e-02 2.640790291143345625e-01 5.928675205519616798e-01 1.216519660639456407e-01
7.124124124124124435e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.089595854197957847e-02 2.608233545209892590e-01 5.936556866866555815e-01 1.246250002503754978e-01
7.131131131131130729e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.039845686228140484e-02 2.575716438073958892e-01 5.943838168936139699e-01 1.276460824367087188e-01
7.138138138138137911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.990891503827865033e-02 2.543242500316692523e-01 5.950512371527982847e-01 1.307155977772539446e-01
7.145145145145145094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.942726887758673346e-02 2.510815262519252022e-01 5.956572734441694106e-01 1.338339314263185809e-01
7.152152152152152276e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.895345418782101027e-02 2.478438255262793710e-01 5.962012517476891205e-01 1.370014685382105468e-01
7.159159159159159458e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.848740677659685069e-02 2.446115009128472240e-01 5.966824980433182990e-01 1.402185942672376229e-01
7.166166166166165752e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.802906245152965936e-02 2.413849054697445873e-01 5.971003383110183860e-01 1.434856937677073119e-01
7.173173173173172934e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.757835702023468130e-02 2.381643922550863157e-01 5.974540985307508212e-01 1.468031521939282547e-01
7.180180180180180116e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.713522629032734196e-02 2.349503143269883187e-01 5.977431046824764893e-01 1.501713547002078430e-01
7.187187187187187298e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.669960606942299045e-02 2.317430247435660895e-01 5.979666827461569412e-01 1.535906864408539962e-01
7.194194194194194480e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.627143216513700016e-02 2.285428765629352044e-01 5.981241587017533945e-01 1.570615325701744946e-01
7.201201201201200774e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.585064038508476533e-02 2.253502228432115173e-01 5.982148585292268450e-01 1.605842782424767301e-01
7.208208208208207957e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.543716653688154659e-02 2.221654166425098276e-01 5.982381082085391766e-01 1.641593086120695377e-01
7.215215215215215139e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.503094642814276245e-02 2.189888110189459336e-01 5.981932337196509408e-01 1.677870088332601983e-01
7.222222222222222321e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.463191586648376029e-02 2.158207590306355228e-01 5.980795610425240216e-01 1.714677640603567144e-01
7.229229229229229503e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.424001065951991003e-02 2.126616137356940328e-01 5.978964161571193037e-01 1.752019594476667830e-01
7.236236236236235797e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.385516661486661284e-02 2.095117281922374008e-01 5.976431250433982267e-01 1.789899801494977682e-01
7.243243243243242979e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.347731954013913110e-02 2.063714554583803151e-01 5.973190136813218976e-01 1.828322113201585608e-01
7.250250250250250161e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.310640524295287115e-02 2.032411485922387684e-01 5.969234080508517559e-01 1.867290381139564970e-01
7.257257257257257343e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.274235953092319774e-02 2.001211606519282538e-01 5.964556341319489086e-01 1.906808456851994404e-01
7.264264264264264526e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.238511821166546692e-02 1.970118446955643476e-01 5.959150179045751283e-01 1.946880191881951994e-01
7.271271271271270820e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.203461709279507637e-02 1.939135537812628485e-01 5.953008853486909668e-01 1.987509437772510823e-01
7.278278278278278002e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.169079198192730755e-02 1.908266409671386110e-01 5.946125624442579749e-01 2.028700046066760354e-01
7.285285285285285184e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.135357868667755468e-02 1.877514593113074615e-01 5.938493751712374813e-01 2.070455868307773672e-01
7.292292292292292366e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.102291301466118076e-02 1.846883618718850317e-01 5.930106495095908148e-01 2.112780756038628860e-01
7.299299299299299548e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.069873077349354704e-02 1.816377017069867872e-01 5.920957114392791931e-01 2.155678560802404831e-01
7.306306306306305842e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.038096777079004600e-02 1.785998318747285540e-01 5.911038869402638340e-01 2.199153134142174115e-01
7.313313313313313024e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.006955981416596084e-02 1.755751054332252425e-01 5.900345019925060663e-01 2.243208327601026730e-01
7.320320320320320207e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.764442711236689248e-03 1.725638754405927067e-01 5.888868825759669967e-01 2.287847992722034929e-01
7.327327327327327389e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.465552269617594217e-03 1.695664949549464395e-01 5.876603546706081760e-01 2.333075981048277903e-01
7.334334334334334571e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.172824296924028328e-03 1.665833170344019898e-01 5.863542442563905999e-01 2.378896144122833733e-01
7.341341341341340865e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.886194600771392740e-03 1.636146947370752391e-01 5.849678773132758192e-01 2.425312333488774952e-01
