1.511511511511511507e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.554181510206938399e-01 5.769261897007927908e-01 2.676434557043895213e-01 1.220357412385274934e-05
1.513513513513513509e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.535150928868971310e-01 5.756815983258641856e-01 2.707835666199435165e-01 1.974216729512564051e-05
1.515515515515515510e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.516276335025681932e-01 5.743993099730553276e-01 2.739431759723322535e-01 2.988055204435746394e-05
1.517517517517517511e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.497557086753223410e-01 5.730796777004814047e-01 2.771216097415168944e-01 4.300388267939397408e-05
1.519519519519519513e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.478992542127749443e-01 5.717230545662581598e-01 2.803181939074588791e-01 5.949731350808097619e-05
1.521521521521521514e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.460582059225414286e-01 5.703297936285012248e-01 2.835322544501193143e-01 7.974599883826420437e-05
1.523523523523523515e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.442324996122370528e-01 5.689002479453257877e-01 2.867631173494594177e-01 1.041350929777894131e-04
1.525525525525525516e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.424220710894772424e-01 5.674347705748475912e-01 2.900101085854406846e-01 1.330497502345024177e-04
1.527527527527527518e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.406268561618773671e-01 5.659337145751821563e-01 2.932725541380242218e-01 1.668751249162489525e-04
1.529529529529529519e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.388467906370527416e-01 5.643974330044452259e-01 2.965497799871713025e-01 2.059963713308747514e-04
1.531531531531531520e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.370818103226187357e-01 5.628262789207518768e-01 2.998411121128433110e-01 2.507986437862257112e-04
1.533533533533533522e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.353318510261906915e-01 5.612206053822178520e-01 3.031458764950014095e-01 3.016670965901474305e-04
1.535535535535535523e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.335968485553840346e-01 5.595807654469586723e-01 3.064633991136068714e-01 3.589868840504858603e-04
1.537537537537537524e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.318767387178140515e-01 5.579071121730898586e-01 3.097930059486210252e-01 4.231431604750865720e-04
1.539539539539539525e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.301714573210961401e-01 5.561999986187269318e-01 3.131340229800050889e-01 4.945210801717953540e-04
1.541541541541541527e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.284809401728456424e-01 5.544597778419855238e-01 3.164857761877203357e-01 5.735057974484582656e-04
1.543543543543543528e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.268051230806779284e-01 5.526868029009810446e-01 3.198475915517280943e-01 6.604824666129208242e-04
1.545545545545545529e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.251439418522083402e-01 5.508814268538290149e-01 3.232187950519895825e-01 7.558362419730286011e-04
1.547547547547547531e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.234973322950522756e-01 5.490440027586449556e-01 3.265987126684660180e-01 8.599522778366278184e-04
1.549549549549549532e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.218652302168250906e-01 5.471748836735446098e-01 3.299866703811188962e-01 9.732157285115639392e-04
1.551551551551551533e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.202475714251420719e-01 5.452744226566430541e-01 3.333819941699092126e-01 1.096011748305682860e-03
1.553553553553553535e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.186442917276186587e-01 5.433429727660562536e-01 3.367840100147983518e-01 1.228725491526830044e-03
1.555555555555555536e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.170553269318701656e-01 5.413808870598993961e-01 3.401920438957475312e-01 1.371742112482852039e-03
1.557557557557557537e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.154806128455119624e-01 5.393885185962883355e-01 3.436054217927181353e-01 1.525446765481593440e-03
1.559559559559559538e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.139200852761594190e-01 5.373662204333382597e-01 3.470234696856714374e-01 1.690224604830901011e-03
1.561561561561561540e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.123736800314279055e-01 5.353143456291650226e-01 3.504455135545685440e-01 1.866460784838620216e-03
1.563563563563563541e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.108413329189327223e-01 5.332332472418839231e-01 3.538708793793708396e-01 2.054540459812596951e-03
1.565565565565565542e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.093229797462892949e-01 5.311232783296104820e-01 3.572988931400395973e-01 2.254848784060676029e-03
1.567567567567567544e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.078185563211129516e-01 5.289847919504602203e-01 3.607288808165359240e-01 2.467770911890704646e-03
1.569569569569569545e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.063279984510190762e-01 5.268181411625489918e-01 3.641601683888214258e-01 2.693691997610527834e-03
1.571571571571571546e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.048512419436229831e-01 5.246236790239919845e-01 3.675920818368571541e-01 2.932997195527991922e-03
1.573573573573573547e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.033882226065400561e-01 5.224017585929048302e-01 3.710239471406043266e-01 3.186071659950941506e-03
1.575575575575575549e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.019388762473856513e-01 5.201527329274029388e-01 3.744550902800242165e-01 3.453300545187222917e-03
1.577577577577577550e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.005031386737751248e-01 5.178769550856019421e-01 3.778848372350783191e-01 3.735069005544682484e-03
1.579579579579579551e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.908094569332388801e-02 5.155747781256173612e-01 3.813125139857277413e-01 4.031762195331165671e-03
1.581581581581581553e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.767223311364719995e-02 5.132465551055647168e-01 3.847374465119337561e-01 4.343765268854517074e-03
1.583583583583583554e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.627693674236049992e-02 5.108926390835595299e-01 3.881589607936575259e-01 4.671463380422585625e-03
1.585585585585585555e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.489499238707908846e-02 5.085133831177173214e-01 3.915763828108604905e-01 5.015241684343212450e-03
1.587587587587587556e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.352633585541837713e-02 5.061091402661536121e-01 3.949890385435039231e-01 5.375485334924248217e-03
1.589589589589589558e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.217090295499370811e-02 5.036802635869839229e-01 3.983962539715489304e-01 5.752579486473534919e-03
1.591591591591591559e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.082862949342043746e-02 5.012271061383237747e-01 4.017973550749569522e-01 6.146909293298919753e-03
1.593593593593593560e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.949945127831390734e-02 4.987500209782886884e-01 4.051916678336892064e-01 6.558859909708248184e-03
1.595595595595595562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.818330411728950158e-02 4.962493611649941849e-01 4.085785182277068550e-01 6.988816490009368276e-03
1.597597597597597563e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.688012381796256234e-02 4.937254797565558961e-01 4.119572322369714490e-01 7.437164188510121156e-03
1.599599599599599564e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.558984618794848731e-02 4.911787298110893429e-01 4.153271358414439285e-01 7.904288159518357490e-03
1.601601601601601743e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.431240703486246602e-02 4.886094643867096576e-01 4.186875550210860664e-01 8.390573557341962641e-03
1.603603603603603744e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.304774216632013206e-02 4.860180365415328607e-01 4.220378157558584142e-01 8.896405536288700538e-03
1.605605605605605746e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.179578738993667497e-02 4.834047993336743620e-01 4.253772440257226339e-01 9.422169250666455678e-03
1.607607607607607747e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.055647851332750631e-02 4.807701058212495715e-01 4.287051658106398877e-01 9.968249854783072655e-03
1.609609609609609748e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.932975134410795437e-02 4.781143090623740655e-01 4.320209070905715598e-01 1.053503250294640127e-02
1.611611611611611750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.811554168989343072e-02 4.754377621151635314e-01 4.353237938454789790e-01 1.112290234946428785e-02
1.613613613613613751e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.691378535829920815e-02 4.727408180377331570e-01 4.386131520553232521e-01 1.173224454864457526e-02
1.615615615615615752e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.572441815694069822e-02 4.700238298881986854e-01 4.418883077000657078e-01 1.236344425479510983e-02
1.617617617617617753e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.454737589343327087e-02 4.672871507246755263e-01 4.451485867596675083e-01 1.301688662222373616e-02
1.619619619619619755e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.338259437539224050e-02 4.645311336052793116e-01 4.483933152140901490e-01 1.369295680523830230e-02
1.621621621621621756e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.223000941043300482e-02 4.617561315881255624e-01 4.516218190432947921e-01 1.439203995814665460e-02
1.623623623623623757e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.108955680617090600e-02 4.589624977313297993e-01 4.548334242272427108e-01 1.511452123525663591e-02
1.625625625625625759e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.996117237022131397e-02 4.561505850930074324e-01 4.580274567458951229e-01 1.586078579087609255e-02
1.627627627627627760e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.884479191019958477e-02 4.533207467312741490e-01 4.612032425792133017e-01 1.663121877931287435e-02
1.629629629629629761e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.774035123372106060e-02 4.504733357042454145e-01 4.643601077071586869e-01 1.742620535487482067e-02
1.631631631631631763e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.664778614840115301e-02 4.476087050700368053e-01 4.674973781096923853e-01 1.824613067186977786e-02
1.633633633633633764e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.556703246185514866e-02 4.447272078867637313e-01 4.706143797667756701e-01 1.909137988460559571e-02
1.635635635635635765e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.449802598169844525e-02 4.418291972125416578e-01 4.737104386583697591e-01 1.996233814739012402e-02
1.637637637637637766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.344070251554639883e-02 4.389150261054863833e-01 4.767848807644360920e-01 2.085939061453120219e-02
1.639639639639639768e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.239499787101435158e-02 4.359850476237130401e-01 4.798370320649357756e-01 2.178292244033667308e-02
1.641641641641641769e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.136084785571770117e-02 4.330396148253377042e-01 4.828662185398303608e-01 2.273331877911438648e-02
1.643643643643643770e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.033818827727177592e-02 4.300790807684753414e-01 4.858717661690806766e-01 2.371096478517219219e-02
1.645645645645645772e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.932695494329193880e-02 4.271037985112418056e-01 4.888530009326483849e-01 2.471624561281792615e-02
1.647647647647647773e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.832708366139355283e-02 4.241141211117525067e-01 4.918092488104944260e-01 2.574954641635944508e-02
1.649649649649649774e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.733851023919197404e-02 4.211104016281230766e-01 4.947398357825804061e-01 2.681125235010458491e-02
1.651651651651651775e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.636117048430257237e-02 4.180929931184689252e-01 4.976440878288674874e-01 2.790174856836119544e-02
1.653653653653653777e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.539500020434069000e-02 4.150622486409055734e-01 5.005213309293168322e-01 2.902142022543712993e-02
1.655655655655655778e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.443993520692169685e-02 4.120185212535486530e-01 5.033708910638895473e-01 3.017065247564021738e-02
1.657657657657657779e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.349591129966093511e-02 4.089621640145134629e-01 5.061920942125472944e-01 3.134983047327831451e-02
1.659659659659659781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.256286429017379552e-02 4.058935299819158571e-01 5.089842663552511803e-01 3.255933937265927114e-02
1.661661661661661782e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.164072998607562026e-02 4.028129722138711344e-01 5.117467334719624228e-01 3.379956432809093358e-02
1.663663663663663783e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.072944419498175844e-02 3.997208437684949267e-01 5.144788215426423506e-01 3.507089049388113083e-02
1.665665665665665784e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.982894272450758000e-02 3.966174977039026439e-01 5.171798565472522924e-01 3.637370302433772656e-02
1.667667667667667786e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.893916138226844098e-02 3.935032870782098624e-01 5.198491644657532440e-01 3.770838707376855670e-02
1.669669669669669787e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.806003597587970438e-02 3.903785649495322141e-01 5.224860712781067562e-01 3.907532779648146409e-02
1.671671671671671788e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.719150231295671238e-02 3.872436843759849978e-01 5.250899029642739357e-01 4.047491034678430549e-02
1.673673673673673790e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.633349620111485573e-02 3.840989984156839565e-01 5.276599855042162224e-01 4.190751987898492376e-02
1.675675675675675791e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.548595344796946965e-02 3.809448601267445556e-01 5.301956448778948339e-01 4.337354154739116174e-02
1.677677677677677792e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464880986113591022e-02 3.777816225672822603e-01 5.326962070652709880e-01 4.487336050631085538e-02
1.679679679679679793e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.382200124822956122e-02 3.746096387954126472e-01 5.351609980463059024e-01 4.640736191005186834e-02
1.681681681681681795e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300546341686577179e-02 3.714292618692512926e-01 5.375893438009610170e-01 4.797593091292205042e-02
1.683683683683683796e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.219913217465987715e-02 3.682408448469135509e-01 5.399805703091973275e-01 4.957945266922923061e-02
1.685685685685685797e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.140294332922726112e-02 3.650447407865150540e-01 5.423340035509763846e-01 5.121831233328125871e-02
1.687687687687687799e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.061683268818327280e-02 3.618413027461714337e-01 5.446489695062595171e-01 5.289289505938597064e-02
1.689689689689689800e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.984073605914328214e-02 3.586308837839979891e-01 5.469247941550074987e-01 5.460358600185123007e-02
1.691691691691691801e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.907458924972263825e-02 3.554138369581105183e-01 5.491608034771821023e-01 5.635077031498487987e-02
1.693693693693693803e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.831832806753669718e-02 3.521905153266242650e-01 5.513563234527443235e-01 5.813483315309476290e-02
1.695695695695695804e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.757188832020082886e-02 3.489612719476549163e-01 5.535106800616556022e-01 5.995615967048871509e-02
1.697697697697697805e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.683520581533038241e-02 3.457264598793179378e-01 5.556231992838771561e-01 6.181513502147460010e-02
1.699699699699699806e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.610821636054072081e-02 3.424864321797289612e-01 5.576932070993700918e-01 6.371214436036023998e-02
1.701701701701701808e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.539085576344720707e-02 3.392415419070032856e-01 5.597200294880959603e-01 6.564757284145351923e-02
1.703703703703703809e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.468305983166519724e-02 3.359921421192567648e-01 5.617029924300158683e-01 6.762180561906223908e-02
1.705705705705705810e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.398476437281004736e-02 3.327385858746046976e-01 5.636414219050911445e-01 6.963522784749427708e-02
1.707707707707707812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.329590519449711350e-02 3.294812262311626050e-01 5.655346438932828956e-01 7.168822468105745527e-02
1.709709709709709813e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.261641810434176558e-02 3.262204162470460078e-01 5.673819843745526725e-01 7.378118127405965121e-02
1.711711711711711814e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.194623890995935273e-02 3.229565089803705380e-01 5.691827693288615819e-01 7.591448278080868695e-02
1.713713713713713815e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.128530341896524486e-02 3.196898574892517164e-01 5.709363247361708416e-01 7.808851435561239840e-02
1.715715715715715817e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.063354743897479110e-02 3.164208148318049529e-01 5.726419765764416692e-01 8.030366115277864925e-02
1.717717717717717818e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.999090677760335444e-02 3.131497340661458240e-01 5.742990508296356156e-01 8.256030832661530316e-02
1.719719719719719819e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.935731724246629093e-02 3.098769682503899059e-01 5.759068734757135655e-01 8.485884103143014057e-02
1.721721721721721821e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.873271464117896357e-02 3.066028704426526641e-01 5.774647704946371807e-01 8.719964442153109452e-02
1.723723723723723822e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.811703478135673187e-02 3.033277937010497305e-01 5.789720678663677900e-01 8.958310365122594543e-02
1.725725725725725823e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.751021347061495537e-02 3.000520910836965149e-01 5.804280915708661670e-01 9.200960387482257086e-02
1.727727727727727824e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.691218651656898317e-02 2.967761156487084828e-01 5.818321675880937516e-01 9.447953024662880672e-02
1.729729729729729826e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.632288972683418521e-02 2.935002204542013216e-01 5.831836218980119835e-01 9.699326792095247507e-02
1.731731731731731827e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.574225890902591407e-02 2.902247585582904410e-01 5.844817804805820805e-01 9.955120205210148121e-02
1.733733733733733828e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.517022987075953969e-02 2.869500830190915286e-01 5.857259693157654823e-01 1.021537177943836056e-01
1.735735735735735830e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.460673841965040423e-02 2.836765468947198832e-01 5.869155143835229627e-01 1.048012003021067395e-01
1.737737737737737831e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.405172036331387764e-02 2.804045032432911366e-01 5.880497416638162944e-01 1.074940347295787330e-01
1.739739739739739832e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350511150936531943e-02 2.771343051229208654e-01 5.891279771366064733e-01 1.102326062311073662e-01
1.741741741741741833e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.296684766542008566e-02 2.738663055917245348e-01 5.901495467818548279e-01 1.130172999610005585e-01
1.743743743743743835e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.243686463909353584e-02 2.706008577078177213e-01 5.911137765795226873e-01 1.158485010735661319e-01
1.745745745745745836e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.191509823800103299e-02 2.673383145293158902e-01 5.920199925095712690e-01 1.187265947231118945e-01
1.747747747747747837e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.140148426975792620e-02 2.640790291143345625e-01 5.928675205519617908e-01 1.216519660639457517e-01
1.749749749749749839e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.089595854197957847e-02 2.608233545209892590e-01 5.936556866866555815e-01 1.246250002503755117e-01
1.751751751751751840e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.039845686228135974e-02 2.575716438073956116e-01 5.943838168936140809e-01 1.276460824367090241e-01
1.753753753753753841e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.990891503827861911e-02 2.543242500316690302e-01 5.950512371527981736e-01 1.307155977772541666e-01
1.755755755755755843e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.942726887758671264e-02 2.510815262519250912e-01 5.956572734441695216e-01 1.338339314263187474e-01
1.757757757757757844e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.895345418782100333e-02 2.478438255262792878e-01 5.962012517476891205e-01 1.370014685382106301e-01
1.759759759759759845e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.848740677659684722e-02 2.446115009128471685e-01 5.966824980433184100e-01 1.402185942672376506e-01
1.761761761761761846e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.802906245152961079e-02 2.413849054697442820e-01 5.971003383110186080e-01 1.434856937677076727e-01
1.763763763763763848e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.757835702023464661e-02 2.381643922550860937e-01 5.974540985307508212e-01 1.468031521939285322e-01
1.765765765765765849e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.713522629032732114e-02 2.349503143269881522e-01 5.977431046824766003e-01 1.501713547002080651e-01
1.767767767767767850e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.669960606942298351e-02 2.317430247435660062e-01 5.979666827461569412e-01 1.535906864408540518e-01
1.769769769769769852e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.627143216513699669e-02 2.285428765629351766e-01 5.981241587017532835e-01 1.570615325701744946e-01
1.771771771771771853e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.585064038508472370e-02 2.253502228432111842e-01 5.982148585292269560e-01 1.605842782424771187e-01
1.773773773773773854e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.543716653688151884e-02 2.221654166425096055e-01 5.982381082085390656e-01 1.641593086120698430e-01
1.775775775775775855e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.503094642814274337e-02 2.189888110189458226e-01 5.981932337196510518e-01 1.677870088332604481e-01
1.777777777777777857e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.463191586648375335e-02 2.158207590306354673e-01 5.980795610425240216e-01 1.714677640603567976e-01
1.779779779779779858e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.424001065951991003e-02 2.126616137356940328e-01 5.978964161571193037e-01 1.752019594476667552e-01
1.781781781781781859e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.385516661486657468e-02 2.095117281922370678e-01 5.976431250433982267e-01 1.789899801494981568e-01
1.783783783783783861e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.347731954013910508e-02 2.063714554583801208e-01 5.973190136813220086e-01 1.828322113201588939e-01
1.785785785785785862e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.310640524295285554e-02 2.032411485922386296e-01 5.969234080508518669e-01 1.867290381139567190e-01
1.787787787787787863e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.274235953092318907e-02 2.001211606519282260e-01 5.964556341319491306e-01 1.906808456851994960e-01
1.789789789789789864e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.238511821166546518e-02 1.970118446955643199e-01 5.959150179045750173e-01 1.946880191881952271e-01
1.791791791791791866e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.203461709279504514e-02 1.939135537812625709e-01 5.953008853486909668e-01 1.987509437772515264e-01
1.793793793793793867e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.169079198192728326e-02 1.908266409671383890e-01 5.946125624442579749e-01 2.028700046066763685e-01
1.795795795795795868e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.135357868667753907e-02 1.877514593113073504e-01 5.938493751712375923e-01 2.070455868307776170e-01
1.797797797797797870e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.102291301466117555e-02 1.846883618718849485e-01 5.930106495095908148e-01 2.112780756038629970e-01
1.799799799799799871e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.069873077349354704e-02 1.816377017069867872e-01 5.920957114392793041e-01 2.155678560802405108e-01
